Fecha,Mexico,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de Mexico,Coahuila,Colima,Durango,Estado de Mexico,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacan,Morelos,Nayarit,Nuevo Leon,Oaxaca,Puebla,Queretaro,Quintana Roo,San Luis Potosi,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatan,Zacatecas
28/02/2020,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/02/2020,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
01/03/2020,5,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
02/03/2020,5,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
03/03/2020,5,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
04/03/2020,5,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
05/03/2020,5,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
06/03/2020,6,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
07/03/2020,7,0,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
08/03/2020,7,0,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
09/03/2020,7,0,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10/03/2020,7,0,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11/03/2020,11,0,0,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
12/03/2020,15,0,0,0,0,1,0,6,1,0,1,2,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0
13/03/2020,28,0,0,0,0,1,0,11,1,0,1,3,0,0,0,0,0,0,0,2,0,2,4,1,1,0,0,0,0,0,0,1,0
14/03/2020,42,0,0,0,0,1,0,17,1,0,1,3,0,0,0,2,0,0,0,4,2,4,4,1,1,0,0,0,0,0,0,1,0
15/03/2020,53,1,0,0,0,1,0,18,1,0,1,5,2,0,0,2,0,0,0,5,2,6,4,1,2,1,0,0,0,0,0,1,0
16/03/2020,72,1,0,0,0,1,0,18,0,0,3,5,2,2,0,2,0,0,0,12,2,9,6,4,2,1,0,0,1,0,0,1,0
17/03/2020,98,1,2,0,0,1,1,21,0,1,3,8,4,2,0,7,0,0,0,14,2,10,7,4,3,1,0,0,1,0,0,5,0
18/03/2020,115,2,2,0,0,1,1,21,0,1,3,9,4,2,0,7,0,0,0,19,2,10,7,6,7,1,0,1,2,0,2,5,0
19/03/2020,173,4,3,0,0,2,1,30,0,1,3,9,4,4,2,27,0,0,0,25,2,12,9,6,7,2,2,1,2,0,2,13,0
20/03/2020,198,4,4,0,0,2,2,30,0,1,3,13,4,4,2,28,0,2,0,29,2,14,11,11,7,2,2,2,2,0,4,13,0
